,id,inning,batting_team,toss_winner,toss_decision,city,winner,total_runs,wickets,total_score,fall_wickets,final_20
27,28,1,Chennai Super Kings,Mumbai Indians,field,Mumbai,Chennai Super Kings,11,0,48,0,160
28,29,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Pune,Kolkata Knight Riders,7,0,45,1,184
29,30,2,Rajasthan Royals,Rajasthan Royals,field,Bengaluru,Rajasthan Royals,11,0,49,2,135
30,31,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,11,0,47,1,161
31,32,1,Sunrisers Hyderabad,Kings XI Punjab,field,Chandigarh,Sunrisers Hyderabad,10,0,60,0,207
32,33,1,Chennai Super Kings,Royal Challengers Bangalore,field,Pune,Chennai Super Kings,12,0,43,1,157
33,34,2,Mumbai Indians,Rajasthan Royals,bat,Rajkot,Mumbai Indians,9,0,61,1,153
34,35,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,11,0,50,0,68
35,36,1,Sunrisers Hyderabad,Kolkata Knight Riders,field,Hyderabad,Sunrisers Hyderabad,12,0,79,0,209
36,37,2,Mumbai Indians,Royal Challengers Bangalore,bat,Mumbai,Mumbai Indians,8,0,55,1,165
37,38,2,Chennai Super Kings,Chennai Super Kings,field,Pune,Chennai Super Kings,6,1,43,4,167
38,39,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,16,0,62,1,189
39,40,2,Chennai Super Kings,Chennai Super Kings,field,Kolkata,Chennai Super Kings,15,0,74,2,158
40,41,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,5,0,63,1,214
41,42,1,Kings XI Punjab,Royal Challengers Bangalore,field,Bengaluru,Kings XI Punjab,6,0,35,2,138
42,43,1,Chennai Super Kings,Sunrisers Hyderabad,field,Hyderabad,Chennai Super Kings,11,0,35,1,148
43,44,1,Mumbai Indians,Delhi Daredevils,field,Delhi,Mumbai Indians,19,0,60,0,212
44,45,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Bengaluru,Kolkata Knight Riders,20,0,105,0,159
45,46,2,Rajasthan Royals,Rajasthan Royals,field,Chandigarh,Rajasthan Royals,9,0,58,0,192
46,47,2,Sunrisers Hyderabad,Mumbai Indians,bat,Hyderabad,Sunrisers Hyderabad,6,0,43,1,140
47,48,1,Kings XI Punjab,Kolkata Knight Riders,field,Chandigarh,Kings XI Punjab,2,1,41,2,167
48,49,2,Delhi Daredevils,Delhi Daredevils,field,Kanpur,Delhi Daredevils,17,0,64,2,197
49,50,1,Kings XI Punjab,Mumbai Indians,field,Mumbai,Kings XI Punjab,11,1,71,1,230
50,51,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,14,0,54,2,168
51,52,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Kanpur,Sunrisers Hyderabad,14,0,47,2,158
52,53,1,Mumbai Indians,Kolkata Knight Riders,field,Kolkata,Mumbai Indians,12,0,51,1,173
53,54,2,Chennai Super Kings,Chennai Super Kings,field,Pune,Chennai Super Kings,7,1,43,1,78
54,55,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Delhi,Royal Challengers Bangalore,7,0,37,1,161
55,56,1,Chennai Super Kings,Mumbai Indians,field,Mumbai,Chennai Super Kings,2,0,33,2,162
56,57,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Bengaluru,Kolkata Knight Riders,2,0,48,3,48
57,58,2,Mumbai Indians,Mumbai Indians,field,Bengaluru,Mumbai Indians,4,1,36,3,111
58,59,1,Mumbai Indians,Mumbai Indians,bat,Hyderabad,Mumbai Indians,16,0,32,2,129
59,60,1,Kolkata Knight Riders,Royal Challengers Bangalore,field,Bengaluru,Kolkata Knight Riders,1,1,61,1,222
60,61,1,Chennai Super Kings,Chennai Super Kings,bat,Chandigarh,Chennai Super Kings,11,0,53,1,240
61,62,2,Delhi Daredevils,Rajasthan Royals,bat,Delhi,Delhi Daredevils,7,0,55,1,132
62,63,2,Royal Challengers Bangalore,Mumbai Indians,bat,Mumbai,Royal Challengers Bangalore,3,0,40,1,166
63,64,2,Kolkata Knight Riders,Deccan Chargers,bat,Kolkata,Kolkata Knight Riders,3,0,26,3,112
64,65,2,Rajasthan Royals,Kings XI Punjab,bat,Jaipur,Rajasthan Royals,5,0,53,3,168
65,66,2,Delhi Daredevils,Deccan Chargers,bat,Hyderabad,Delhi Daredevils,11,0,48,1,143
66,67,1,Chennai Super Kings,Mumbai Indians,field,Chennai,Chennai Super Kings,13,0,53,2,208
67,68,2,Rajasthan Royals,Rajasthan Royals,field,Hyderabad,Rajasthan Royals,16,0,73,1,217
68,69,1,Kings XI Punjab,Mumbai Indians,field,Chandigarh,Kings XI Punjab,17,0,60,1,182
69,70,2,Rajasthan Royals,Rajasthan Royals,field,Bengaluru,Rajasthan Royals,6,0,45,2,138
70,71,2,Chennai Super Kings,Kolkata Knight Riders,bat,Chennai,Chennai Super Kings,10,0,45,0,152
71,72,2,Deccan Chargers,Deccan Chargers,field,Mumbai,Deccan Chargers,13,0,60,0,155
72,73,2,Kings XI Punjab,Delhi Daredevils,bat,Chandigarh,Kings XI Punjab,12,0,55,2,162
73,74,1,Chennai Super Kings,Chennai Super Kings,bat,Bengaluru,Chennai Super Kings,11,0,36,1,178
74,75,2,Mumbai Indians,Kolkata Knight Riders,bat,Kolkata,Mumbai Indians,9,0,38,3,138
75,76,1,Delhi Daredevils,Royal Challengers Bangalore,field,Delhi,Delhi Daredevils,5,0,58,1,191
76,77,2,Kings XI Punjab,Kings XI Punjab,field,Hyderabad,Kings XI Punjab,4,1,41,1,167
77,78,1,Rajasthan Royals,Rajasthan Royals,bat,Jaipur,Rajasthan Royals,7,0,45,1,196
78,79,2,Delhi Daredevils,Chennai Super Kings,bat,Chennai,Delhi Daredevils,10,0,64,0,172
79,80,2,Royal Challengers Bangalore,Deccan Chargers,bat,Hyderabad,Royal Challengers Bangalore,7,0,43,1,171
80,81,1,Kings XI Punjab,Kings XI Punjab,bat,Chandigarh,Kings XI Punjab,5,0,49,1,178
81,82,1,Mumbai Indians,Delhi Daredevils,field,Mumbai,Mumbai Indians,15,2,50,2,162
82,83,2,Rajasthan Royals,Chennai Super Kings,bat,Jaipur,Rajasthan Royals,10,0,44,0,110
83,84,2,Kings XI Punjab,Kings XI Punjab,field,Bengaluru,Kings XI Punjab,8,0,52,1,127
84,85,2,Deccan Chargers,Deccan Chargers,field,Chennai,Deccan Chargers,20,0,50,1,148
85,86,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,5,0,34,0,104
86,87,2,Chennai Super Kings,Chennai Super Kings,field,Delhi,Chennai Super Kings,20,0,62,0,188
87,88,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,5,0,41,2,129
88,89,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,17,0,50,0,141
89,90,2,Mumbai Indians,Mumbai Indians,field,Bengaluru,Mumbai Indians,3,0,39,0,126
90,91,1,Chennai Super Kings,Kings XI Punjab,field,Chennai,Chennai Super Kings,15,0,53,2,181
91,92,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Hyderabad,Kolkata Knight Riders,10,0,43,1,204
92,93,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,6,0,21,2,159
93,94,2,Kings XI Punjab,Royal Challengers Bangalore,bat,Chandigarh,Kings XI Punjab,9,0,42,0,144
94,95,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,7,1,35,1,133
95,96,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,21,0,78,0,158
96,97,1,Kings XI Punjab,Rajasthan Royals,field,Chandigarh,Kings XI Punjab,10,0,51,0,221
97,98,1,Delhi Daredevils,Deccan Chargers,field,Delhi,Delhi Daredevils,8,0,48,1,194
98,99,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,15,0,68,2,68
99,100,2,Kings XI Punjab,Delhi Daredevils,bat,Delhi,Kings XI Punjab,17,0,73,3,94
100,101,1,Rajasthan Royals,Royal Challengers Bangalore,field,Jaipur,Rajasthan Royals,8,0,51,0,197
101,102,1,Mumbai Indians,Deccan Chargers,field,Hyderabad,Mumbai Indians,9,0,57,1,178
102,103,2,Chennai Super Kings,Kolkata Knight Riders,bat,Kolkata,Chennai Super Kings,7,0,43,0,55
103,104,2,Delhi Daredevils,Delhi Daredevils,field,Bengaluru,Delhi Daredevils,11,0,71,0,158
104,105,2,Rajasthan Royals,Rajasthan Royals,field,Kolkata,Rajasthan Royals,0,2,42,3,150
105,106,1,Kings XI Punjab,Mumbai Indians,field,Mumbai,Kings XI Punjab,13,0,43,1,189
106,107,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Chennai,Royal Challengers Bangalore,1,1,23,2,126
107,108,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,11,0,74,0,178
108,109,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,6,0,56,2,179
109,110,1,Rajasthan Royals,Rajasthan Royals,bat,Chennai,Rajasthan Royals,15,0,67,0,211
110,111,1,Royal Challengers Bangalore,Deccan Chargers,field,Bengaluru,Royal Challengers Bangalore,7,0,46,1,156
111,112,2,Kolkata Knight Riders,Kings XI Punjab,bat,Kolkata,Kolkata Knight Riders,6,2,51,2,175
112,113,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,4,1,36,2,146
113,114,2,Chennai Super Kings,Deccan Chargers,bat,Hyderabad,Chennai Super Kings,3,0,44,1,148
114,115,1,Rajasthan Royals,Delhi Daredevils,field,Mumbai,Rajasthan Royals,15,0,58,0,192
115,116,2,Chennai Super Kings,Kings XI Punjab,bat,Mumbai,Chennai Super Kings,5,0,35,1,116
116,117,2,Rajasthan Royals,Rajasthan Royals,field,Mumbai,Rajasthan Royals,5,0,41,1,164
117,118,1,Mumbai Indians,Chennai Super Kings,field,Cape Town,Mumbai Indians,5,1,40,1,165
118,119,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Cape Town,Royal Challengers Bangalore,12,0,29,3,133
119,121,2,Deccan Chargers,Kolkata Knight Riders,bat,Cape Town,Deccan Chargers,2,0,37,2,104
120,122,1,Chennai Super Kings,Chennai Super Kings,bat,Port Elizabeth,Chennai Super Kings,12,0,68,0,179
121,123,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Durban,Kolkata Knight Riders,13,1,60,1,79
122,124,1,Deccan Chargers,Deccan Chargers,bat,Cape Town,Deccan Chargers,13,0,62,1,184
123,125,1,Delhi Daredevils,Delhi Daredevils,bat,Durban,Delhi Daredevils,13,0,59,2,189
124,126,1,Rajasthan Royals,Kolkata Knight Riders,field,Cape Town,Rajasthan Royals,14,0,54,2,150
125,127,2,Kings XI Punjab,Royal Challengers Bangalore,bat,Durban,Kings XI Punjab,5,0,44,0,173
126,128,1,Deccan Chargers,Deccan Chargers,bat,Durban,Deccan Chargers,11,0,55,0,168
127,129,2,Delhi Daredevils,Royal Challengers Bangalore,bat,Port Elizabeth,Delhi Daredevils,4,1,43,2,150
128,130,1,Kings XI Punjab,Kings XI Punjab,bat,Cape Town,Kings XI Punjab,10,0,38,2,139
129,131,2,Deccan Chargers,Deccan Chargers,field,Durban,Deccan Chargers,3,1,69,1,169
130,132,1,Mumbai Indians,Mumbai Indians,bat,Port Elizabeth,Mumbai Indians,16,0,61,0,187
131,133,2,Rajasthan Royals,Delhi Daredevils,bat,Centurion,Rajasthan Royals,2,0,33,2,147
132,134,2,Royal Challengers Bangalore,Kolkata Knight Riders,bat,Durban,Royal Challengers Bangalore,6,0,46,0,143
133,135,1,Kings XI Punjab,Kings XI Punjab,bat,Durban,Kings XI Punjab,3,0,26,2,119
134,136,2,Delhi Daredevils,Delhi Daredevils,field,Centurion,Delhi Daredevils,6,0,41,2,150
135,137,1,Chennai Super Kings,Rajasthan Royals,field,Centurion,Chennai Super Kings,14,0,40,2,164
136,138,1,Mumbai Indians,Mumbai Indians,bat,East London,Mumbai Indians,9,1,40,2,148
137,139,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Durban,Royal Challengers Bangalore,11,0,38,2,145
138,140,2,Rajasthan Royals,Deccan Chargers,bat,Port Elizabeth,Rajasthan Royals,10,0,30,3,142
139,141,1,Chennai Super Kings,Delhi Daredevils,field,Johannesburg,Chennai Super Kings,17,1,53,2,163
140,142,2,Kings XI Punjab,Kolkata Knight Riders,bat,Port Elizabeth,Kings XI Punjab,7,1,51,2,154
141,143,2,Royal Challengers Bangalore,Mumbai Indians,bat,Johannesburg,Royal Challengers Bangalore,0,0,51,1,150
142,144,1,Chennai Super Kings,Chennai Super Kings,bat,East London,Chennai Super Kings,8,0,53,0,178
143,145,1,Rajasthan Royals,Kings XI Punjab,field,Durban,Rajasthan Royals,13,0,57,0,211
144,146,2,Delhi Daredevils,Kolkata Knight Riders,bat,Durban,Delhi Daredevils,8,0,57,0,157
145,147,1,Deccan Chargers,Deccan Chargers,bat,Centurion,Deccan Chargers,1,1,37,2,145
146,148,2,Rajasthan Royals,Rajasthan Royals,field,Centurion,Rajasthan Royals,6,1,31,1,107
147,149,1,Chennai Super Kings,Chennai Super Kings,bat,Centurion,Chennai Super Kings,12,0,57,1,185
148,150,2,Delhi Daredevils,Mumbai Indians,bat,East London,Delhi Daredevils,3,0,36,0,118
149,151,2,Kings XI Punjab,Kings XI Punjab,field,Kimberley,Kings XI Punjab,3,0,45,2,169
150,152,2,Chennai Super Kings,Rajasthan Royals,bat,Kimberley,Chennai Super Kings,12,1,37,2,141
151,153,1,Mumbai Indians,Mumbai Indians,bat,Port Elizabeth,Mumbai Indians,4,0,46,1,157
152,154,2,Delhi Daredevils,Delhi Daredevils,field,Johannesburg,Delhi Daredevils,2,0,47,0,125
153,155,1,Deccan Chargers,Deccan Chargers,bat,Kimberley,Deccan Chargers,10,1,42,2,166
154,156,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Centurion,Royal Challengers Bangalore,10,0,46,0,176
155,157,2,Mumbai Indians,Kings XI Punjab,bat,Centurion,Mumbai Indians,7,1,42,2,122
156,158,1,Delhi Daredevils,Deccan Chargers,field,Durban,Delhi Daredevils,24,0,56,1,173
157,159,2,Royal Challengers Bangalore,Chennai Super Kings,bat,Durban,Royal Challengers Bangalore,3,0,33,3,132
158,160,1,Rajasthan Royals,Rajasthan Royals,bat,Durban,Rajasthan Royals,3,0,42,0,145
159,161,2,Kings XI Punjab,Kings XI Punjab,field,Bloemfontein,Kings XI Punjab,2,1,37,3,123
160,162,2,Chennai Super Kings,Mumbai Indians,bat,Port Elizabeth,Chennai Super Kings,1,0,35,2,151
161,163,2,Deccan Chargers,Deccan Chargers,field,Johannesburg,Deccan Chargers,9,0,50,0,166
162,164,1,Kings XI Punjab,Deccan Chargers,field,Johannesburg,Kings XI Punjab,6,0,39,3,134
163,165,1,Delhi Daredevils,Delhi Daredevils,bat,Bloemfontein,Delhi Daredevils,9,0,35,2,150
164,166,2,Kolkata Knight Riders,Chennai Super Kings,bat,Centurion,Kolkata Knight Riders,22,0,56,1,189
165,167,2,Royal Challengers Bangalore,Delhi Daredevils,bat,Johannesburg,Royal Challengers Bangalore,8,0,27,1,135
166,168,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Durban,Kolkata Knight Riders,8,0,29,3,102
167,169,1,Chennai Super Kings,Chennai Super Kings,bat,Durban,Chennai Super Kings,6,0,50,1,116
168,170,2,Delhi Daredevils,Delhi Daredevils,field,Centurion,Delhi Daredevils,14,0,60,1,166
169,171,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Centurion,Royal Challengers Bangalore,2,0,33,1,170
170,172,2,Deccan Chargers,Deccan Chargers,field,Centurion,Deccan Chargers,25,0,84,1,154
171,173,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Johannesburg,Royal Challengers Bangalore,10,0,59,2,149
172,174,1,Deccan Chargers,Royal Challengers Bangalore,field,Johannesburg,Deccan Chargers,8,0,31,2,143
173,175,1,Kolkata Knight Riders,Deccan Chargers,field,Mumbai,Kolkata Knight Riders,7,1,38,4,161
174,176,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,17,0,69,1,212
175,177,2,Delhi Daredevils,Delhi Daredevils,field,Chandigarh,Delhi Daredevils,9,0,39,2,146
176,178,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,9,0,61,0,136
177,179,1,Deccan Chargers,Deccan Chargers,bat,Chennai,Deccan Chargers,2,0,57,2,190
178,180,2,Delhi Daredevils,Delhi Daredevils,field,Ahmedabad,Delhi Daredevils,13,0,60,2,142
179,181,2,Royal Challengers Bangalore,Kings XI Punjab,bat,Bengaluru,Royal Challengers Bangalore,18,0,61,0,204
180,182,1,Chennai Super Kings,Chennai Super Kings,bat,Kolkata,Chennai Super Kings,9,0,31,1,164
181,183,1,Mumbai Indians,Delhi Daredevils,field,Delhi,Mumbai Indians,11,0,67,1,218
182,184,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,7,0,59,0,93
183,185,2,Chennai Super Kings,Delhi Daredevils,bat,Delhi,Chennai Super Kings,6,0,56,1,190
184,186,1,Deccan Chargers,Kings XI Punjab,field,Cuttack,Deccan Chargers,3,0,56,2,170
185,187,1,Rajasthan Royals,Rajasthan Royals,bat,Ahmedabad,Rajasthan Royals,14,0,56,2,168
186,188,2,Royal Challengers Bangalore,Mumbai Indians,bat,Mumbai,Royal Challengers Bangalore,15,0,55,0,155
187,189,1,Deccan Chargers,Deccan Chargers,bat,Cuttack,Deccan Chargers,3,0,47,2,171
188,190,1,Kings XI Punjab,Chennai Super Kings,field,Chennai,Kings XI Punjab,8,0,38,1,136
189,191,2,Mumbai Indians,Kolkata Knight Riders,bat,Mumbai,Mumbai Indians,6,0,57,0,156
190,192,1,Royal Challengers Bangalore,Chennai Super Kings,field,Bengaluru,Royal Challengers Bangalore,9,0,38,1,171
191,193,1,Rajasthan Royals,Kings XI Punjab,field,Chandigarh,Rajasthan Royals,4,0,53,1,183
192,194,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,13,0,63,0,181
193,195,2,Rajasthan Royals,Deccan Chargers,bat,Ahmedabad,Rajasthan Royals,3,0,54,0,151
194,196,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Chandigarh,Kolkata Knight Riders,5,0,50,2,183
195,197,1,Delhi Daredevils,Royal Challengers Bangalore,field,Bengaluru,Delhi Daredevils,6,1,64,2,183
196,198,1,Rajasthan Royals,Rajasthan Royals,bat,Ahmedabad,Rajasthan Royals,9,0,58,1,177
197,199,1,Mumbai Indians,Deccan Chargers,field,Mumbai,Mumbai Indians,10,0,52,1,172
198,200,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,6,0,62,3,177
199,201,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,8,1,45,1,164
200,202,2,Chennai Super Kings,Royal Challengers Bangalore,bat,Chennai,Chennai Super Kings,9,0,56,0,162
201,203,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,7,1,52,3,188
202,204,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,6,1,46,2,181
203,205,2,Royal Challengers Bangalore,Kings XI Punjab,bat,Chandigarh,Royal Challengers Bangalore,11,0,51,1,184
204,206,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,16,1,66,1,246
205,207,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,6,0,53,0,178
206,208,2,Kings XI Punjab,Kolkata Knight Riders,bat,Kolkata,Kings XI Punjab,17,0,69,1,204
207,209,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,6,1,54,2,184
208,210,1,Rajasthan Royals,Rajasthan Royals,bat,Nagpur,Rajasthan Royals,11,0,48,2,159
209,211,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,7,0,42,1,165
210,212,2,Rajasthan Royals,Kings XI Punjab,bat,Jaipur,Rajasthan Royals,5,0,70,0,157
211,213,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,9,0,50,0,181
212,214,2,Deccan Chargers,Deccan Chargers,field,Bengaluru,Deccan Chargers,2,0,32,1,186
213,215,2,Kings XI Punjab,Mumbai Indians,bat,Chandigarh,Kings XI Punjab,10,0,56,1,158
214,216,2,Deccan Chargers,Chennai Super Kings,bat,Nagpur,Deccan Chargers,2,0,37,2,139
215,217,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,15,0,48,1,162
216,218,2,Kings XI Punjab,Delhi Daredevils,bat,Delhi,Kings XI Punjab,7,0,39,0,112
217,219,1,Mumbai Indians,Rajasthan Royals,field,Jaipur,Mumbai Indians,6,0,47,3,174
218,220,1,Deccan Chargers,Royal Challengers Bangalore,field,Nagpur,Deccan Chargers,7,0,35,3,151
219,221,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,4,1,44,1,183
220,222,2,Chennai Super Kings,Kolkata Knight Riders,bat,Chennai,Chennai Super Kings,7,0,67,1,143
221,223,2,Royal Challengers Bangalore,Rajasthan Royals,bat,Jaipur,Royal Challengers Bangalore,17,0,59,2,132
222,224,2,Delhi Daredevils,Chennai Super Kings,bat,Chennai,Delhi Daredevils,7,0,33,3,113
223,225,2,Deccan Chargers,Deccan Chargers,field,Dharamsala,Deccan Chargers,8,0,45,1,178
224,226,1,Mumbai Indians,Royal Challengers Bangalore,field,Bengaluru,Mumbai Indians,5,1,34,1,191
225,227,2,Kolkata Knight Riders,Rajasthan Royals,bat,Kolkata,Kolkata Knight Riders,4,0,42,2,133
226,228,2,Chennai Super Kings,Chennai Super Kings,field,Dharamsala,Chennai Super Kings,12,0,49,2,195
227,229,1,Deccan Chargers,Deccan Chargers,bat,Delhi,Deccan Chargers,4,0,38,2,145
228,230,2,Kolkata Knight Riders,Mumbai Indians,bat,Kolkata,Kolkata Knight Riders,3,0,44,0,135
229,231,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,15,0,54,2,184
230,232,1,Chennai Super Kings,Chennai Super Kings,bat,Mumbai,Chennai Super Kings,8,0,39,3,142
231,233,2,Royal Challengers Bangalore,Deccan Chargers,bat,Mumbai,Royal Challengers Bangalore,7,0,33,0,86
232,234,1,Chennai Super Kings,Chennai Super Kings,bat,Mumbai,Chennai Super Kings,11,0,40,0,168
233,235,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,13,0,45,1,153
234,236,2,Rajasthan Royals,Rajasthan Royals,field,Hyderabad,Rajasthan Royals,2,1,31,1,141
235,237,2,Royal Challengers Bangalore,Deccan Chargers,bat,Kochi,Royal Challengers Bangalore,4,1,48,2,162
236,238,2,Mumbai Indians,Delhi Daredevils,bat,Delhi,Mumbai Indians,9,0,31,1,99
237,239,2,Sunrisers Hyderabad,Kings XI Punjab,bat,Mumbai,Sunrisers Hyderabad,12,0,44,1,113
238,240,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,12,0,46,0,163
239,241,2,Rajasthan Royals,Delhi Daredevils,bat,Jaipur,Rajasthan Royals,14,0,57,1,152
240,242,2,Mumbai Indians,Mumbai Indians,field,Bengaluru,Mumbai Indians,7,0,40,1,143
241,243,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,16,1,65,1,193
242,244,2,Sunrisers Hyderabad,Deccan Chargers,bat,Mumbai,Sunrisers Hyderabad,7,0,44,1,151
243,245,1,Deccan Chargers,Royal Challengers Bangalore,field,Hyderabad,Deccan Chargers,7,0,41,1,175
244,246,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Jaipur,Kolkata Knight Riders,18,0,62,1,160
245,247,2,Deccan Chargers,Deccan Chargers,field,Mumbai,Deccan Chargers,18,0,50,0,184
246,248,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,12,0,45,0,183
247,249,2,Kings XI Punjab,Kings XI Punjab,field,Hyderabad,Kings XI Punjab,3,0,62,0,166
248,250,2,Delhi Daredevils,Delhi Daredevils,field,Mumbai,Delhi Daredevils,15,0,67,0,190
