,id,inning,batting_team,toss_winner,toss_decision,city,winner,total_score
55,56,1,Rising Pune Supergiants,Mumbai Indians,field,Mumbai,Rising Pune Supergiants,162
56,57,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Bengaluru,Kolkata Knight Riders,48
57,58,2,Mumbai Indians,Mumbai Indians,field,Bengaluru,Mumbai Indians,111
58,59,1,Mumbai Indians,Mumbai Indians,bat,Hyderabad,Mumbai Indians,129
59,60,1,Kolkata Knight Riders,Royal Challengers Bangalore,field,Bengaluru,Kolkata Knight Riders,222
60,61,1,Chennai Super Kings,Chennai Super Kings,bat,Chandigarh,Chennai Super Kings,240
61,62,2,Delhi Daredevils,Rajasthan Royals,bat,Delhi,Delhi Daredevils,132
62,63,2,Royal Challengers Bangalore,Mumbai Indians,bat,Mumbai,Royal Challengers Bangalore,166
63,64,2,Kolkata Knight Riders,Deccan Chargers,bat,Kolkata,Kolkata Knight Riders,112
64,65,2,Rajasthan Royals,Kings XI Punjab,bat,Jaipur,Rajasthan Royals,168
65,66,2,Delhi Daredevils,Deccan Chargers,bat,Hyderabad,Delhi Daredevils,143
66,67,1,Chennai Super Kings,Mumbai Indians,field,Chennai,Chennai Super Kings,208
67,68,2,Rajasthan Royals,Rajasthan Royals,field,Hyderabad,Rajasthan Royals,217
68,69,1,Kings XI Punjab,Mumbai Indians,field,Chandigarh,Kings XI Punjab,182
69,70,2,Rajasthan Royals,Rajasthan Royals,field,Bengaluru,Rajasthan Royals,138
70,71,2,Chennai Super Kings,Kolkata Knight Riders,bat,Chennai,Chennai Super Kings,152
71,72,2,Deccan Chargers,Deccan Chargers,field,Mumbai,Deccan Chargers,155
72,73,2,Kings XI Punjab,Delhi Daredevils,bat,Chandigarh,Kings XI Punjab,162
73,74,1,Chennai Super Kings,Chennai Super Kings,bat,Bengaluru,Chennai Super Kings,178
74,75,2,Mumbai Indians,Kolkata Knight Riders,bat,Kolkata,Mumbai Indians,138
75,76,1,Delhi Daredevils,Royal Challengers Bangalore,field,Delhi,Delhi Daredevils,191
76,77,2,Kings XI Punjab,Kings XI Punjab,field,Hyderabad,Kings XI Punjab,167
77,78,1,Rajasthan Royals,Rajasthan Royals,bat,Jaipur,Rajasthan Royals,196
78,79,2,Delhi Daredevils,Chennai Super Kings,bat,Chennai,Delhi Daredevils,172
79,80,2,Royal Challengers Bangalore,Deccan Chargers,bat,Hyderabad,Royal Challengers Bangalore,171
80,81,1,Kings XI Punjab,Kings XI Punjab,bat,Chandigarh,Kings XI Punjab,178
81,82,1,Mumbai Indians,Delhi Daredevils,field,Mumbai,Mumbai Indians,162
82,83,2,Rajasthan Royals,Chennai Super Kings,bat,Jaipur,Rajasthan Royals,110
83,84,2,Kings XI Punjab,Kings XI Punjab,field,Bengaluru,Kings XI Punjab,127
84,85,2,Deccan Chargers,Deccan Chargers,field,Chennai,Deccan Chargers,148
85,86,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,104
86,87,2,Chennai Super Kings,Chennai Super Kings,field,Delhi,Chennai Super Kings,188
87,88,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,129
88,89,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,141
89,90,2,Mumbai Indians,Mumbai Indians,field,Bengaluru,Mumbai Indians,126
90,91,1,Chennai Super Kings,Kings XI Punjab,field,Chennai,Chennai Super Kings,181
91,92,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Hyderabad,Kolkata Knight Riders,204
92,93,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,159
93,94,2,Kings XI Punjab,Royal Challengers Bangalore,bat,Chandigarh,Kings XI Punjab,144
94,95,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,133
95,96,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,158
96,97,1,Kings XI Punjab,Rajasthan Royals,field,Chandigarh,Kings XI Punjab,221
97,98,1,Delhi Daredevils,Deccan Chargers,field,Delhi,Delhi Daredevils,194
98,99,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,68
99,100,2,Kings XI Punjab,Delhi Daredevils,bat,Delhi,Kings XI Punjab,94
100,101,1,Rajasthan Royals,Royal Challengers Bangalore,field,Jaipur,Rajasthan Royals,197
101,102,1,Mumbai Indians,Deccan Chargers,field,Hyderabad,Mumbai Indians,178
102,103,2,Chennai Super Kings,Kolkata Knight Riders,bat,Kolkata,Chennai Super Kings,55
103,104,2,Delhi Daredevils,Delhi Daredevils,field,Bengaluru,Delhi Daredevils,158
104,105,2,Rajasthan Royals,Rajasthan Royals,field,Kolkata,Rajasthan Royals,150
105,106,1,Kings XI Punjab,Mumbai Indians,field,Mumbai,Kings XI Punjab,189
106,107,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Chennai,Royal Challengers Bangalore,126
107,108,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,178
108,109,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,179
109,110,1,Rajasthan Royals,Rajasthan Royals,bat,Chennai,Rajasthan Royals,211
110,111,1,Royal Challengers Bangalore,Deccan Chargers,field,Bengaluru,Royal Challengers Bangalore,156
111,112,2,Kolkata Knight Riders,Kings XI Punjab,bat,Kolkata,Kolkata Knight Riders,175
112,113,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,146
113,114,2,Chennai Super Kings,Deccan Chargers,bat,Hyderabad,Chennai Super Kings,148
114,115,1,Rajasthan Royals,Delhi Daredevils,field,Mumbai,Rajasthan Royals,192
115,116,2,Chennai Super Kings,Kings XI Punjab,bat,Mumbai,Chennai Super Kings,116
116,117,2,Rajasthan Royals,Rajasthan Royals,field,Mumbai,Rajasthan Royals,164
117,118,1,Mumbai Indians,Chennai Super Kings,field,Cape Town,Mumbai Indians,165
118,119,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Cape Town,Royal Challengers Bangalore,133
119,120,2,Delhi Daredevils,Delhi Daredevils,field,Cape Town,Delhi Daredevils,58
120,121,2,Deccan Chargers,Kolkata Knight Riders,bat,Cape Town,Deccan Chargers,104
121,122,1,Chennai Super Kings,Chennai Super Kings,bat,Port Elizabeth,Chennai Super Kings,179
122,123,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Durban,Kolkata Knight Riders,79
123,124,1,Deccan Chargers,Deccan Chargers,bat,Cape Town,Deccan Chargers,184
124,125,1,Delhi Daredevils,Delhi Daredevils,bat,Durban,Delhi Daredevils,189
125,126,1,Rajasthan Royals,Kolkata Knight Riders,field,Cape Town,Rajasthan Royals,150
126,127,2,Kings XI Punjab,Royal Challengers Bangalore,bat,Durban,Kings XI Punjab,173
127,128,1,Deccan Chargers,Deccan Chargers,bat,Durban,Deccan Chargers,168
128,129,2,Delhi Daredevils,Royal Challengers Bangalore,bat,Port Elizabeth,Delhi Daredevils,150
129,130,1,Kings XI Punjab,Kings XI Punjab,bat,Cape Town,Kings XI Punjab,139
130,131,2,Deccan Chargers,Deccan Chargers,field,Durban,Deccan Chargers,169
131,132,1,Mumbai Indians,Mumbai Indians,bat,Port Elizabeth,Mumbai Indians,187
132,133,2,Rajasthan Royals,Delhi Daredevils,bat,Centurion,Rajasthan Royals,147
133,134,2,Royal Challengers Bangalore,Kolkata Knight Riders,bat,Durban,Royal Challengers Bangalore,143
134,135,1,Kings XI Punjab,Kings XI Punjab,bat,Durban,Kings XI Punjab,119
135,136,2,Delhi Daredevils,Delhi Daredevils,field,Centurion,Delhi Daredevils,150
136,137,1,Chennai Super Kings,Rajasthan Royals,field,Centurion,Chennai Super Kings,164
137,138,1,Mumbai Indians,Mumbai Indians,bat,East London,Mumbai Indians,148
138,139,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Durban,Royal Challengers Bangalore,145
139,140,2,Rajasthan Royals,Deccan Chargers,bat,Port Elizabeth,Rajasthan Royals,142
140,141,1,Chennai Super Kings,Delhi Daredevils,field,Johannesburg,Chennai Super Kings,163
141,142,2,Kings XI Punjab,Kolkata Knight Riders,bat,Port Elizabeth,Kings XI Punjab,154
142,143,2,Royal Challengers Bangalore,Mumbai Indians,bat,Johannesburg,Royal Challengers Bangalore,150
143,144,1,Chennai Super Kings,Chennai Super Kings,bat,East London,Chennai Super Kings,178
144,145,1,Rajasthan Royals,Kings XI Punjab,field,Durban,Rajasthan Royals,211
145,146,2,Delhi Daredevils,Kolkata Knight Riders,bat,Durban,Delhi Daredevils,157
146,147,1,Deccan Chargers,Deccan Chargers,bat,Centurion,Deccan Chargers,145
147,148,2,Rajasthan Royals,Rajasthan Royals,field,Centurion,Rajasthan Royals,107
148,149,1,Chennai Super Kings,Chennai Super Kings,bat,Centurion,Chennai Super Kings,185
149,150,2,Delhi Daredevils,Mumbai Indians,bat,East London,Delhi Daredevils,118
150,151,2,Kings XI Punjab,Kings XI Punjab,field,Kimberley,Kings XI Punjab,169
151,152,2,Chennai Super Kings,Rajasthan Royals,bat,Kimberley,Chennai Super Kings,141
152,153,1,Mumbai Indians,Mumbai Indians,bat,Port Elizabeth,Mumbai Indians,157
153,154,2,Delhi Daredevils,Delhi Daredevils,field,Johannesburg,Delhi Daredevils,125
154,155,1,Deccan Chargers,Deccan Chargers,bat,Kimberley,Deccan Chargers,166
155,156,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Centurion,Royal Challengers Bangalore,176
156,157,2,Mumbai Indians,Kings XI Punjab,bat,Centurion,Mumbai Indians,122
157,158,1,Delhi Daredevils,Deccan Chargers,field,Durban,Delhi Daredevils,173
158,159,2,Royal Challengers Bangalore,Chennai Super Kings,bat,Durban,Royal Challengers Bangalore,132
159,160,1,Rajasthan Royals,Rajasthan Royals,bat,Durban,Rajasthan Royals,145
160,161,2,Kings XI Punjab,Kings XI Punjab,field,Bloemfontein,Kings XI Punjab,123
161,162,2,Chennai Super Kings,Mumbai Indians,bat,Port Elizabeth,Chennai Super Kings,151
162,163,2,Deccan Chargers,Deccan Chargers,field,Johannesburg,Deccan Chargers,166
163,164,1,Kings XI Punjab,Deccan Chargers,field,Johannesburg,Kings XI Punjab,134
164,165,1,Delhi Daredevils,Delhi Daredevils,bat,Bloemfontein,Delhi Daredevils,150
165,166,2,Kolkata Knight Riders,Chennai Super Kings,bat,Centurion,Kolkata Knight Riders,189
166,167,2,Royal Challengers Bangalore,Delhi Daredevils,bat,Johannesburg,Royal Challengers Bangalore,135
167,168,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Durban,Kolkata Knight Riders,102
168,169,1,Chennai Super Kings,Chennai Super Kings,bat,Durban,Chennai Super Kings,116
169,170,2,Delhi Daredevils,Delhi Daredevils,field,Centurion,Delhi Daredevils,166
170,171,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Centurion,Royal Challengers Bangalore,170
171,172,2,Deccan Chargers,Deccan Chargers,field,Centurion,Deccan Chargers,154
172,173,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Johannesburg,Royal Challengers Bangalore,149
173,174,1,Deccan Chargers,Royal Challengers Bangalore,field,Johannesburg,Deccan Chargers,143
174,175,1,Kolkata Knight Riders,Deccan Chargers,field,Mumbai,Kolkata Knight Riders,161
175,176,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,212
176,177,2,Delhi Daredevils,Delhi Daredevils,field,Chandigarh,Delhi Daredevils,146
177,178,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,136
178,179,1,Deccan Chargers,Deccan Chargers,bat,Chennai,Deccan Chargers,190
179,180,2,Delhi Daredevils,Delhi Daredevils,field,Ahmedabad,Delhi Daredevils,142
180,181,2,Royal Challengers Bangalore,Kings XI Punjab,bat,Bengaluru,Royal Challengers Bangalore,204
181,182,1,Chennai Super Kings,Chennai Super Kings,bat,Kolkata,Chennai Super Kings,164
182,183,1,Mumbai Indians,Delhi Daredevils,field,Delhi,Mumbai Indians,218
183,184,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,93
184,185,2,Chennai Super Kings,Delhi Daredevils,bat,Delhi,Chennai Super Kings,190
185,186,1,Deccan Chargers,Kings XI Punjab,field,Cuttack,Deccan Chargers,170
186,187,1,Rajasthan Royals,Rajasthan Royals,bat,Ahmedabad,Rajasthan Royals,168
187,188,2,Royal Challengers Bangalore,Mumbai Indians,bat,Mumbai,Royal Challengers Bangalore,155
188,189,1,Deccan Chargers,Deccan Chargers,bat,Cuttack,Deccan Chargers,171
189,190,1,Kings XI Punjab,Chennai Super Kings,field,Chennai,Kings XI Punjab,136
190,191,2,Mumbai Indians,Kolkata Knight Riders,bat,Mumbai,Mumbai Indians,156
191,192,1,Royal Challengers Bangalore,Chennai Super Kings,field,Bengaluru,Royal Challengers Bangalore,171
192,193,1,Rajasthan Royals,Kings XI Punjab,field,Chandigarh,Rajasthan Royals,183
193,194,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,181
194,195,2,Rajasthan Royals,Deccan Chargers,bat,Ahmedabad,Rajasthan Royals,151
195,196,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Chandigarh,Kolkata Knight Riders,183
196,197,1,Delhi Daredevils,Royal Challengers Bangalore,field,Bengaluru,Delhi Daredevils,183
197,198,1,Rajasthan Royals,Rajasthan Royals,bat,Ahmedabad,Rajasthan Royals,177
198,199,1,Mumbai Indians,Deccan Chargers,field,Mumbai,Mumbai Indians,172
199,200,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,177
200,201,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,164
201,202,2,Chennai Super Kings,Royal Challengers Bangalore,bat,Chennai,Chennai Super Kings,162
202,203,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,188
203,204,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,181
204,205,2,Royal Challengers Bangalore,Kings XI Punjab,bat,Chandigarh,Royal Challengers Bangalore,184
205,206,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,246
206,207,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,178
207,208,2,Kings XI Punjab,Kolkata Knight Riders,bat,Kolkata,Kings XI Punjab,204
208,209,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,184
209,210,1,Rajasthan Royals,Rajasthan Royals,bat,Nagpur,Rajasthan Royals,159
210,211,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,165
211,212,2,Rajasthan Royals,Kings XI Punjab,bat,Jaipur,Rajasthan Royals,157
212,213,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,181
213,214,2,Deccan Chargers,Deccan Chargers,field,Bengaluru,Deccan Chargers,186
214,215,2,Kings XI Punjab,Mumbai Indians,bat,Chandigarh,Kings XI Punjab,158
215,216,2,Deccan Chargers,Chennai Super Kings,bat,Nagpur,Deccan Chargers,139
216,217,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,162
217,218,2,Kings XI Punjab,Delhi Daredevils,bat,Delhi,Kings XI Punjab,112
218,219,1,Mumbai Indians,Rajasthan Royals,field,Jaipur,Mumbai Indians,174
219,220,1,Deccan Chargers,Royal Challengers Bangalore,field,Nagpur,Deccan Chargers,151
220,221,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,183
221,222,2,Chennai Super Kings,Kolkata Knight Riders,bat,Chennai,Chennai Super Kings,143
222,223,2,Royal Challengers Bangalore,Rajasthan Royals,bat,Jaipur,Royal Challengers Bangalore,132
223,224,2,Delhi Daredevils,Chennai Super Kings,bat,Chennai,Delhi Daredevils,113
224,225,2,Deccan Chargers,Deccan Chargers,field,Dharamsala,Deccan Chargers,178
225,226,1,Mumbai Indians,Royal Challengers Bangalore,field,Bengaluru,Mumbai Indians,191
226,227,2,Kolkata Knight Riders,Rajasthan Royals,bat,Kolkata,Kolkata Knight Riders,133
227,228,2,Chennai Super Kings,Chennai Super Kings,field,Dharamsala,Chennai Super Kings,195
228,229,1,Deccan Chargers,Deccan Chargers,bat,Delhi,Deccan Chargers,145
229,230,2,Kolkata Knight Riders,Mumbai Indians,bat,Kolkata,Kolkata Knight Riders,135
230,231,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,184
231,232,1,Chennai Super Kings,Chennai Super Kings,bat,Mumbai,Chennai Super Kings,142
232,233,2,Royal Challengers Bangalore,Deccan Chargers,bat,Mumbai,Royal Challengers Bangalore,86
233,234,1,Chennai Super Kings,Chennai Super Kings,bat,Mumbai,Chennai Super Kings,168
234,235,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,153
235,236,2,Rajasthan Royals,Rajasthan Royals,field,Hyderabad,Rajasthan Royals,141
236,237,2,Royal Challengers Bangalore,Kochi Tuskers Kerala,bat,Kochi,Royal Challengers Bangalore,162
237,238,2,Mumbai Indians,Delhi Daredevils,bat,Delhi,Mumbai Indians,99
238,239,2,Pune Warriors,Kings XI Punjab,bat,Mumbai,Pune Warriors,113
239,240,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,163
240,241,2,Rajasthan Royals,Delhi Daredevils,bat,Jaipur,Rajasthan Royals,152
241,242,2,Mumbai Indians,Mumbai Indians,field,Bengaluru,Mumbai Indians,143
242,243,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,193
243,244,2,Pune Warriors,Kochi Tuskers Kerala,bat,Mumbai,Pune Warriors,151
244,245,1,Deccan Chargers,Royal Challengers Bangalore,field,Hyderabad,Deccan Chargers,175
245,246,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Jaipur,Kolkata Knight Riders,160
246,247,2,Kochi Tuskers Kerala,Kochi Tuskers Kerala,field,Mumbai,Kochi Tuskers Kerala,184
247,248,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,183
248,249,2,Kings XI Punjab,Kings XI Punjab,field,Hyderabad,Kings XI Punjab,166
249,250,2,Delhi Daredevils,Delhi Daredevils,field,Mumbai,Delhi Daredevils,190
250,251,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,85
251,252,2,Kochi Tuskers Kerala,Kochi Tuskers Kerala,field,Kochi,Kochi Tuskers Kerala,135
252,253,1,Deccan Chargers,Deccan Chargers,bat,Delhi,Deccan Chargers,168
253,254,2,Mumbai Indians,Pune Warriors,bat,Mumbai,Mumbai Indians,124
254,255,1,Kochi Tuskers Kerala,Kolkata Knight Riders,field,Kolkata,Kochi Tuskers Kerala,132
255,256,1,Kings XI Punjab,Rajasthan Royals,field,Chandigarh,Kings XI Punjab,195
256,257,1,Mumbai Indians,Chennai Super Kings,field,Mumbai,Mumbai Indians,164
257,258,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Kolkata,Royal Challengers Bangalore,175
258,259,1,Delhi Daredevils,Kings XI Punjab,field,Delhi,Delhi Daredevils,231
259,260,1,Mumbai Indians,Deccan Chargers,field,Hyderabad,Mumbai Indians,172
260,261,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,111
261,262,1,Chennai Super Kings,Pune Warriors,field,Chennai,Chennai Super Kings,142
262,263,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Delhi,Royal Challengers Bangalore,161
263,264,2,Chennai Super Kings,Pune Warriors,bat,Mumbai,Chennai Super Kings,145
264,265,1,Deccan Chargers,Kochi Tuskers Kerala,field,Kochi,Deccan Chargers,129
265,266,1,Kolkata Knight Riders,Delhi Daredevils,field,Delhi,Kolkata Knight Riders,148
266,267,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,95
267,268,1,Royal Challengers Bangalore,Pune Warriors,field,Bengaluru,Royal Challengers Bangalore,181
268,269,1,Delhi Daredevils,Delhi Daredevils,bat,Kochi,Delhi Daredevils,157
269,270,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,120
270,271,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,144
271,272,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,165
272,273,1,Mumbai Indians,Kings XI Punjab,field,Mumbai,Mumbai Indians,159
273,274,2,Kochi Tuskers Kerala,Kochi Tuskers Kerala,field,Delhi,Kochi Tuskers Kerala,141
274,275,1,Kolkata Knight Riders,Deccan Chargers,field,Hyderabad,Kolkata Knight Riders,169
275,276,2,Chennai Super Kings,Rajasthan Royals,bat,Chennai,Chennai Super Kings,149
276,277,1,Mumbai Indians,Pune Warriors,field,Mumbai,Mumbai Indians,160
277,278,1,Kochi Tuskers Kerala,Kolkata Knight Riders,field,Kochi,Kochi Tuskers Kerala,156
278,279,2,Delhi Daredevils,Delhi Daredevils,field,Hyderabad,Delhi Daredevils,179
279,280,1,Royal Challengers Bangalore,Kings XI Punjab,field,Bengaluru,Royal Challengers Bangalore,205
280,281,2,Kolkata Knight Riders,Chennai Super Kings,bat,Kolkata,Kolkata Knight Riders,61
281,282,1,Mumbai Indians,Delhi Daredevils,field,Mumbai,Mumbai Indians,178
282,283,2,Royal Challengers Bangalore,Kochi Tuskers Kerala,bat,Bengaluru,Royal Challengers Bangalore,128
283,284,2,Pune Warriors,Kings XI Punjab,bat,Chandigarh,Pune Warriors,120
284,285,1,Chennai Super Kings,Rajasthan Royals,field,Jaipur,Chennai Super Kings,196
285,286,2,Pune Warriors,Deccan Chargers,bat,Hyderabad,Pune Warriors,137
286,287,1,Kings XI Punjab,Mumbai Indians,field,Chandigarh,Kings XI Punjab,163
287,288,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Jaipur,Royal Challengers Bangalore,151
288,289,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,176
289,290,2,Kings XI Punjab,Kings XI Punjab,field,Indore,Kings XI Punjab,181
