,id,inning,batting_team,toss_winner,toss_decision,city,winner,last_over,wickets,cum_score_6,fall_wickets_6,final_20,team_match_count,final_avg,batting_avg,run_rate_6
45,46,2,Gujarat Lions,Gujarat Lions,field,Chandigarh,Gujarat Lions,9,4,58,0,192,1,165.0,167.07692307692307,10.08974358974359
46,47,2,Sunrisers Hyderabad,Mumbai Indians,bat,Hyderabad,Sunrisers Hyderabad,6,3,43,1,140,1,185.5,161.26315789473685,8.5
47,48,1,Kings XI Punjab,Kolkata Knight Riders,field,Chandigarh,Kings XI Punjab,2,6,41,2,167,1,141.6,165.1829268292683,8.398373983739837
48,49,2,Delhi Daredevils,Delhi Daredevils,field,Kanpur,Delhi Daredevils,17,8,64,2,197,1,199.0,163.83333333333334,8.255050505050505
49,50,1,Kings XI Punjab,Mumbai Indians,field,Mumbai,Kings XI Punjab,11,3,71,1,230,1,145.83333333333334,165.1829268292683,8.398373983739837
50,51,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,14,8,54,2,168,1,198.6,163.83333333333334,8.255050505050505
51,52,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Kanpur,Sunrisers Hyderabad,14,2,47,2,158,1,179.0,161.26315789473685,8.5
52,53,1,Mumbai Indians,Kolkata Knight Riders,field,Kolkata,Mumbai Indians,12,5,51,1,173,1,170.22222222222223,166.09174311926606,8.041284403669724
53,54,2,Rising Pune Supergiants,Rising Pune Supergiants,field,Pune,Rising Pune Supergiants,7,1,43,1,78,1,164.625,146.13333333333333,8.1
54,55,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Delhi,Royal Challengers Bangalore,7,6,37,1,161,1,185.0,165.11904761904762,8.035714285714286
55,56,1,Rising Pune Supergiants,Mumbai Indians,field,Mumbai,Rising Pune Supergiants,2,4,33,2,162,1,155.0,146.13333333333333,8.1
56,57,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Bengaluru,Kolkata Knight Riders,2,3,48,3,48,1,166.375,159.03296703296704,8.250915750915752
57,58,2,Mumbai Indians,Mumbai Indians,field,Bengaluru,Mumbai Indians,4,4,36,3,111,1,170.5,166.09174311926606,8.041284403669724
58,59,1,Mumbai Indians,Mumbai Indians,bat,Hyderabad,Mumbai Indians,16,8,32,2,129,1,165.0909090909091,166.09174311926606,8.041284403669724
59,60,1,Kolkata Knight Riders,Royal Challengers Bangalore,field,Bengaluru,Kolkata Knight Riders,1,3,61,1,222,1,153.22222222222223,159.03296703296704,8.250915750915752
60,61,1,Chennai Super Kings,Chennai Super Kings,bat,Chandigarh,Chennai Super Kings,11,5,53,1,240,1,0.0,167.3,7.6883333333333335
61,62,2,Delhi Daredevils,Rajasthan Royals,bat,Delhi,Delhi Daredevils,7,1,55,1,132,1,193.5,163.83333333333334,8.255050505050505
62,63,2,Royal Challengers Bangalore,Mumbai Indians,bat,Mumbai,Royal Challengers Bangalore,3,5,40,1,166,1,177.0,165.11904761904762,8.035714285714286
63,64,2,Kolkata Knight Riders,Deccan Chargers,bat,Kolkata,Kolkata Knight Riders,3,5,26,3,112,1,160.1,159.03296703296704,8.250915750915752
64,65,2,Rajasthan Royals,Kings XI Punjab,bat,Jaipur,Rajasthan Royals,5,4,53,3,168,1,0.0,162.45333333333335,7.908888888888889
65,66,2,Delhi Daredevils,Deccan Chargers,bat,Hyderabad,Delhi Daredevils,11,1,48,1,143,1,184.71428571428572,163.83333333333334,8.255050505050505
66,67,1,Chennai Super Kings,Mumbai Indians,field,Chennai,Chennai Super Kings,13,5,53,2,208,1,240.0,167.3,7.6883333333333335
67,68,2,Rajasthan Royals,Rajasthan Royals,field,Hyderabad,Rajasthan Royals,16,7,73,1,217,1,168.0,162.45333333333335,7.908888888888889
68,69,1,Kings XI Punjab,Mumbai Indians,field,Chandigarh,Kings XI Punjab,17,10,60,1,182,1,157.85714285714286,165.1829268292683,8.398373983739837
69,70,2,Rajasthan Royals,Rajasthan Royals,field,Bengaluru,Rajasthan Royals,6,3,45,2,138,1,192.5,162.45333333333335,7.908888888888889
70,71,2,Chennai Super Kings,Kolkata Knight Riders,bat,Chennai,Chennai Super Kings,10,1,45,0,152,1,224.0,167.3,7.6883333333333335
71,72,2,Deccan Chargers,Deccan Chargers,field,Mumbai,Deccan Chargers,13,0,60,0,155,1,0.0,158.55172413793105,7.695402298850575
72,73,2,Kings XI Punjab,Delhi Daredevils,bat,Chandigarh,Kings XI Punjab,12,6,55,2,162,1,160.875,165.1829268292683,8.398373983739837
73,74,1,Chennai Super Kings,Chennai Super Kings,bat,Bengaluru,Chennai Super Kings,11,5,36,1,178,1,200.0,167.3,7.6883333333333335
74,75,2,Mumbai Indians,Kolkata Knight Riders,bat,Kolkata,Mumbai Indians,9,3,38,3,138,1,162.08333333333334,166.09174311926606,8.041284403669724
75,76,1,Delhi Daredevils,Royal Challengers Bangalore,field,Delhi,Delhi Daredevils,5,5,58,1,191,1,179.5,163.83333333333334,8.255050505050505
76,77,2,Kings XI Punjab,Kings XI Punjab,field,Hyderabad,Kings XI Punjab,4,3,41,1,167,1,161.0,165.1829268292683,8.398373983739837
77,78,1,Rajasthan Royals,Rajasthan Royals,bat,Jaipur,Rajasthan Royals,7,7,45,1,196,1,174.33333333333334,162.45333333333335,7.908888888888889
78,79,2,Delhi Daredevils,Chennai Super Kings,bat,Chennai,Delhi Daredevils,10,2,64,0,172,1,180.77777777777777,163.83333333333334,8.255050505050505
79,80,2,Royal Challengers Bangalore,Deccan Chargers,bat,Hyderabad,Royal Challengers Bangalore,7,5,43,1,171,1,174.25,165.11904761904762,8.035714285714286
80,81,1,Kings XI Punjab,Kings XI Punjab,bat,Chandigarh,Kings XI Punjab,5,6,49,1,178,1,161.6,165.1829268292683,8.398373983739837
81,82,1,Mumbai Indians,Delhi Daredevils,field,Mumbai,Mumbai Indians,15,8,50,2,162,1,160.23076923076923,166.09174311926606,8.041284403669724
82,83,2,Rajasthan Royals,Chennai Super Kings,bat,Jaipur,Rajasthan Royals,10,2,44,0,110,1,179.75,162.45333333333335,7.908888888888889
83,84,2,Kings XI Punjab,Kings XI Punjab,field,Bengaluru,Kings XI Punjab,8,4,52,1,127,1,163.0909090909091,165.1829268292683,8.398373983739837
84,85,2,Deccan Chargers,Deccan Chargers,field,Chennai,Deccan Chargers,20,3,50,1,148,1,155.0,158.55172413793105,7.695402298850575
85,86,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,5,3,34,0,104,1,160.35714285714286,166.09174311926606,8.041284403669724
86,87,2,Chennai Super Kings,Chennai Super Kings,field,Delhi,Chennai Super Kings,20,6,62,0,188,1,194.5,167.3,7.6883333333333335
87,88,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,5,7,41,2,129,1,155.72727272727272,159.03296703296704,8.250915750915752
88,89,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,17,2,50,0,141,1,165.8,162.45333333333335,7.908888888888889
89,90,2,Mumbai Indians,Mumbai Indians,field,Bengaluru,Mumbai Indians,3,1,39,0,126,1,156.6,166.09174311926606,8.041284403669724
90,91,1,Chennai Super Kings,Kings XI Punjab,field,Chennai,Chennai Super Kings,15,4,53,2,181,1,193.2,167.3,7.6883333333333335
91,92,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Hyderabad,Kolkata Knight Riders,10,4,43,1,204,1,153.5,159.03296703296704,8.250915750915752
92,93,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,6,7,21,2,159,1,161.66666666666666,162.45333333333335,7.908888888888889
93,94,2,Kings XI Punjab,Royal Challengers Bangalore,bat,Chandigarh,Kings XI Punjab,9,1,42,0,144,1,160.08333333333334,165.1829268292683,8.398373983739837
94,95,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,7,6,35,1,133,1,157.3846153846154,159.03296703296704,8.250915750915752
95,96,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,21,1,78,0,158,1,154.6875,166.09174311926606,8.041284403669724
96,97,1,Kings XI Punjab,Rajasthan Royals,field,Chandigarh,Kings XI Punjab,10,3,51,0,221,1,158.84615384615384,165.1829268292683,8.398373983739837
97,98,1,Delhi Daredevils,Deccan Chargers,field,Delhi,Delhi Daredevils,8,4,48,1,194,1,179.9,163.83333333333334,8.255050505050505
98,99,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,15,2,68,2,68,1,154.88235294117646,166.09174311926606,8.041284403669724
99,100,2,Kings XI Punjab,Delhi Daredevils,bat,Delhi,Kings XI Punjab,17,3,73,3,94,1,163.28571428571428,165.1829268292683,8.398373983739837
100,101,1,Rajasthan Royals,Royal Challengers Bangalore,field,Jaipur,Rajasthan Royals,8,1,51,0,197,1,161.28571428571428,162.45333333333335,7.908888888888889
101,102,1,Mumbai Indians,Deccan Chargers,field,Hyderabad,Mumbai Indians,9,7,57,1,178,1,150.05555555555554,166.09174311926606,8.041284403669724
102,103,2,Chennai Super Kings,Kolkata Knight Riders,bat,Kolkata,Chennai Super Kings,7,0,43,0,55,1,191.16666666666666,167.3,7.6883333333333335
103,104,2,Delhi Daredevils,Delhi Daredevils,field,Bengaluru,Delhi Daredevils,11,5,71,0,158,1,181.1818181818182,163.83333333333334,8.255050505050505
104,105,2,Rajasthan Royals,Rajasthan Royals,field,Kolkata,Rajasthan Royals,0,4,42,3,150,1,165.75,162.45333333333335,7.908888888888889
105,106,1,Kings XI Punjab,Mumbai Indians,field,Mumbai,Kings XI Punjab,13,4,43,1,189,1,158.66666666666666,165.1829268292683,8.398373983739837
106,107,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Chennai,Royal Challengers Bangalore,1,8,23,2,126,1,173.6,165.11904761904762,8.035714285714286
107,108,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,11,4,74,0,178,1,160.5625,165.1829268292683,8.398373983739837
108,109,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,6,5,56,2,179,1,179.25,163.83333333333334,8.255050505050505
109,110,1,Rajasthan Royals,Rajasthan Royals,bat,Chennai,Rajasthan Royals,15,5,67,0,211,1,164.0,162.45333333333335,7.908888888888889
110,111,1,Royal Challengers Bangalore,Deccan Chargers,field,Bengaluru,Royal Challengers Bangalore,7,8,46,1,156,1,165.66666666666666,165.11904761904762,8.035714285714286
111,112,2,Kolkata Knight Riders,Kings XI Punjab,bat,Kolkata,Kolkata Knight Riders,6,7,51,2,175,1,155.64285714285714,159.03296703296704,8.250915750915752
112,113,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,4,5,36,2,146,1,168.7,162.45333333333335,7.908888888888889
113,114,2,Chennai Super Kings,Deccan Chargers,bat,Hyderabad,Chennai Super Kings,3,3,44,1,148,1,171.71428571428572,167.3,7.6883333333333335
114,115,1,Rajasthan Royals,Delhi Daredevils,field,Mumbai,Rajasthan Royals,15,9,58,0,192,1,166.63636363636363,162.45333333333335,7.908888888888889
115,116,2,Chennai Super Kings,Kings XI Punjab,bat,Mumbai,Chennai Super Kings,5,1,35,1,116,1,168.75,167.3,7.6883333333333335
116,117,2,Rajasthan Royals,Rajasthan Royals,field,Mumbai,Rajasthan Royals,5,7,41,1,164,1,168.75,162.45333333333335,7.908888888888889
117,118,1,Mumbai Indians,Chennai Super Kings,field,Cape Town,Mumbai Indians,5,7,40,1,165,1,151.52631578947367,166.09174311926606,8.041284403669724
118,119,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Cape Town,Royal Challengers Bangalore,12,8,29,3,133,1,164.28571428571428,165.11904761904762,8.035714285714286
119,121,2,Deccan Chargers,Kolkata Knight Riders,bat,Cape Town,Deccan Chargers,2,2,37,2,104,1,151.5,158.55172413793105,7.695402298850575
120,122,1,Chennai Super Kings,Chennai Super Kings,bat,Port Elizabeth,Chennai Super Kings,12,5,68,0,179,1,162.88888888888889,167.3,7.6883333333333335
121,123,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Durban,Kolkata Knight Riders,13,1,60,1,79,1,156.93333333333334,159.03296703296704,8.250915750915752
122,124,1,Deccan Chargers,Deccan Chargers,bat,Cape Town,Deccan Chargers,13,6,62,1,184,1,135.66666666666666,158.55172413793105,7.695402298850575
123,125,1,Delhi Daredevils,Delhi Daredevils,bat,Durban,Delhi Daredevils,13,5,59,2,189,1,179.23076923076923,163.83333333333334,8.255050505050505
124,126,1,Rajasthan Royals,Kolkata Knight Riders,field,Cape Town,Rajasthan Royals,14,6,54,2,150,1,168.3846153846154,162.45333333333335,7.908888888888889
125,127,2,Kings XI Punjab,Royal Challengers Bangalore,bat,Durban,Kings XI Punjab,5,3,44,0,173,1,161.58823529411765,165.1829268292683,8.398373983739837
126,128,1,Deccan Chargers,Deccan Chargers,bat,Durban,Deccan Chargers,11,9,55,0,168,1,147.75,158.55172413793105,7.695402298850575
127,129,2,Delhi Daredevils,Royal Challengers Bangalore,bat,Port Elizabeth,Delhi Daredevils,4,4,43,2,150,1,179.92857142857142,163.83333333333334,8.255050505050505
128,130,1,Kings XI Punjab,Kings XI Punjab,bat,Cape Town,Kings XI Punjab,10,6,38,2,139,1,162.22222222222223,165.1829268292683,8.398373983739837
129,131,2,Deccan Chargers,Deccan Chargers,field,Durban,Deccan Chargers,3,4,69,1,169,1,151.8,158.55172413793105,7.695402298850575
130,132,1,Mumbai Indians,Mumbai Indians,bat,Port Elizabeth,Mumbai Indians,16,6,61,0,187,1,152.2,166.09174311926606,8.041284403669724
131,133,2,Rajasthan Royals,Delhi Daredevils,bat,Centurion,Rajasthan Royals,2,5,33,2,147,1,167.07142857142858,162.45333333333335,7.908888888888889
132,134,2,Royal Challengers Bangalore,Kolkata Knight Riders,bat,Durban,Royal Challengers Bangalore,6,5,46,0,143,1,160.375,165.11904761904762,8.035714285714286
133,135,1,Kings XI Punjab,Kings XI Punjab,bat,Durban,Kings XI Punjab,3,8,26,2,119,1,161.0,165.1829268292683,8.398373983739837
134,136,2,Delhi Daredevils,Delhi Daredevils,field,Centurion,Delhi Daredevils,6,4,41,2,150,1,177.93333333333334,163.83333333333334,8.255050505050505
135,137,1,Chennai Super Kings,Rajasthan Royals,field,Centurion,Chennai Super Kings,14,5,40,2,164,1,164.5,167.3,7.6883333333333335
136,138,1,Mumbai Indians,Mumbai Indians,bat,East London,Mumbai Indians,9,6,40,2,148,1,153.85714285714286,166.09174311926606,8.041284403669724
137,139,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Durban,Royal Challengers Bangalore,11,9,38,2,145,1,158.44444444444446,165.11904761904762,8.035714285714286
138,140,2,Rajasthan Royals,Deccan Chargers,bat,Port Elizabeth,Rajasthan Royals,10,7,30,3,142,1,165.73333333333332,162.45333333333335,7.908888888888889
139,141,1,Chennai Super Kings,Delhi Daredevils,field,Johannesburg,Chennai Super Kings,17,10,53,2,163,1,164.45454545454547,167.3,7.6883333333333335
140,142,2,Kings XI Punjab,Kolkata Knight Riders,bat,Port Elizabeth,Kings XI Punjab,7,4,51,2,154,1,158.9,165.1829268292683,8.398373983739837
141,143,2,Royal Challengers Bangalore,Mumbai Indians,bat,Johannesburg,Royal Challengers Bangalore,0,1,51,1,150,1,157.1,165.11904761904762,8.035714285714286
142,144,1,Chennai Super Kings,Chennai Super Kings,bat,East London,Chennai Super Kings,8,3,53,0,178,1,164.33333333333334,167.3,7.6883333333333335
143,145,1,Rajasthan Royals,Kings XI Punjab,field,Durban,Rajasthan Royals,13,4,57,0,211,1,164.25,162.45333333333335,7.908888888888889
144,146,2,Delhi Daredevils,Kolkata Knight Riders,bat,Durban,Delhi Daredevils,8,1,57,0,157,1,176.1875,163.83333333333334,8.255050505050505
145,147,1,Deccan Chargers,Deccan Chargers,bat,Centurion,Deccan Chargers,1,6,37,2,145,1,154.66666666666666,158.55172413793105,7.695402298850575
146,148,2,Rajasthan Royals,Rajasthan Royals,field,Centurion,Rajasthan Royals,6,3,31,1,107,1,167.0,162.45333333333335,7.908888888888889
147,149,1,Chennai Super Kings,Chennai Super Kings,bat,Centurion,Chennai Super Kings,12,3,57,1,185,1,165.3846153846154,167.3,7.6883333333333335
148,150,2,Delhi Daredevils,Mumbai Indians,bat,East London,Delhi Daredevils,3,3,36,0,118,1,175.05882352941177,163.83333333333334,8.255050505050505
149,151,2,Kings XI Punjab,Kings XI Punjab,field,Kimberley,Kings XI Punjab,3,7,45,2,169,1,158.66666666666666,165.1829268292683,8.398373983739837
150,152,2,Chennai Super Kings,Rajasthan Royals,bat,Kimberley,Chennai Super Kings,12,3,37,2,141,1,166.78571428571428,167.3,7.6883333333333335
151,153,1,Mumbai Indians,Mumbai Indians,bat,Port Elizabeth,Mumbai Indians,4,2,46,1,157,1,153.5909090909091,166.09174311926606,8.041284403669724
152,154,2,Delhi Daredevils,Delhi Daredevils,field,Johannesburg,Delhi Daredevils,2,3,47,0,125,1,171.88888888888889,163.83333333333334,8.255050505050505
153,155,1,Deccan Chargers,Deccan Chargers,bat,Kimberley,Deccan Chargers,10,7,42,2,166,1,153.28571428571428,158.55172413793105,7.695402298850575
154,156,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Centurion,Royal Challengers Bangalore,10,4,46,0,176,1,156.45454545454547,165.11904761904762,8.035714285714286
155,157,2,Mumbai Indians,Kings XI Punjab,bat,Centurion,Mumbai Indians,7,2,42,2,122,1,153.7391304347826,166.09174311926606,8.041284403669724
156,158,1,Delhi Daredevils,Deccan Chargers,field,Durban,Delhi Daredevils,24,7,56,1,173,1,169.42105263157896,163.83333333333334,8.255050505050505
157,159,2,Royal Challengers Bangalore,Chennai Super Kings,bat,Durban,Royal Challengers Bangalore,3,8,33,3,132,1,158.08333333333334,165.11904761904762,8.035714285714286
158,160,1,Rajasthan Royals,Rajasthan Royals,bat,Durban,Rajasthan Royals,3,7,42,0,145,1,163.66666666666666,162.45333333333335,7.908888888888889
159,161,2,Kings XI Punjab,Kings XI Punjab,field,Bloemfontein,Kings XI Punjab,2,4,37,3,123,1,159.13636363636363,165.1829268292683,8.398373983739837
160,162,2,Chennai Super Kings,Mumbai Indians,bat,Port Elizabeth,Chennai Super Kings,1,3,35,2,151,1,165.06666666666666,167.3,7.6883333333333335
161,163,2,Deccan Chargers,Deccan Chargers,field,Johannesburg,Deccan Chargers,9,4,50,0,166,1,154.875,158.55172413793105,7.695402298850575
162,164,1,Kings XI Punjab,Deccan Chargers,field,Johannesburg,Kings XI Punjab,6,7,39,3,134,1,157.56521739130434,165.1829268292683,8.398373983739837
163,165,1,Delhi Daredevils,Delhi Daredevils,bat,Bloemfontein,Delhi Daredevils,9,3,35,2,150,1,169.6,163.83333333333334,8.255050505050505
164,166,2,Kolkata Knight Riders,Chennai Super Kings,bat,Centurion,Kolkata Knight Riders,22,3,56,1,189,1,152.0625,159.03296703296704,8.250915750915752
165,167,2,Royal Challengers Bangalore,Delhi Daredevils,bat,Johannesburg,Royal Challengers Bangalore,8,3,27,1,135,1,156.07692307692307,165.11904761904762,8.035714285714286
166,168,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Durban,Kolkata Knight Riders,8,6,29,3,102,1,154.23529411764707,159.03296703296704,8.250915750915752
167,169,1,Chennai Super Kings,Chennai Super Kings,bat,Durban,Chennai Super Kings,6,9,50,1,116,1,164.1875,167.3,7.6883333333333335
168,170,2,Delhi Daredevils,Delhi Daredevils,field,Centurion,Delhi Daredevils,14,6,60,1,166,1,168.66666666666666,163.83333333333334,8.255050505050505
169,171,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Centurion,Royal Challengers Bangalore,2,4,33,1,170,1,154.57142857142858,165.11904761904762,8.035714285714286
170,172,2,Deccan Chargers,Deccan Chargers,field,Centurion,Deccan Chargers,25,4,84,1,154,1,156.11111111111111,158.55172413793105,7.695402298850575
171,173,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Johannesburg,Royal Challengers Bangalore,10,4,59,2,149,1,155.6,165.11904761904762,8.035714285714286
172,174,1,Deccan Chargers,Royal Challengers Bangalore,field,Johannesburg,Deccan Chargers,8,6,31,2,143,1,155.9,158.55172413793105,7.695402298850575
173,175,1,Kolkata Knight Riders,Deccan Chargers,field,Mumbai,Kolkata Knight Riders,7,4,38,4,161,1,151.33333333333334,159.03296703296704,8.250915750915752
174,176,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,17,7,69,1,212,1,152.41666666666666,166.09174311926606,8.041284403669724
