,id,inning,batting_team,toss_winner,toss_decision,city,winner,last_over,wickets,cum_score_6,fall_wickets_6,final_20,batting_avg,run_rate_6
39,40,2,Chennai Super Kings,Chennai Super Kings,field,Kolkata,Chennai Super Kings,15,0,74,2,158,164.5391304347826,7.742028985507246
40,41,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,5,0,63,1,214,165.68421052631578,8.37280701754386
41,42,1,Kings XI Punjab,Royal Challengers Bangalore,field,Bengaluru,Kings XI Punjab,6,0,35,2,138,165.1829268292683,8.398373983739837
42,43,1,Chennai Super Kings,Sunrisers Hyderabad,field,Hyderabad,Chennai Super Kings,11,0,35,1,148,164.5391304347826,7.742028985507246
43,44,1,Mumbai Indians,Delhi Daredevils,field,Delhi,Mumbai Indians,19,0,60,0,212,166.09174311926606,8.041284403669724
44,45,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Bengaluru,Kolkata Knight Riders,20,0,105,0,159,159.03296703296704,8.250915750915752
45,46,2,Rajasthan Royals,Rajasthan Royals,field,Chandigarh,Rajasthan Royals,9,0,58,0,192,163.13636363636363,8.231060606060606
46,47,2,Sunrisers Hyderabad,Mumbai Indians,bat,Hyderabad,Sunrisers Hyderabad,6,0,43,1,140,159.4927536231884,8.35024154589372
47,48,1,Kings XI Punjab,Kolkata Knight Riders,field,Chandigarh,Kings XI Punjab,2,1,41,2,167,165.1829268292683,8.398373983739837
48,49,2,Delhi Daredevils,Delhi Daredevils,field,Kanpur,Delhi Daredevils,17,0,64,2,197,165.68421052631578,8.37280701754386
49,50,1,Kings XI Punjab,Mumbai Indians,field,Mumbai,Kings XI Punjab,11,1,71,1,230,165.1829268292683,8.398373983739837
50,51,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,14,0,54,2,168,165.68421052631578,8.37280701754386
51,52,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Kanpur,Sunrisers Hyderabad,14,0,47,2,158,159.4927536231884,8.35024154589372
52,53,1,Mumbai Indians,Kolkata Knight Riders,field,Kolkata,Mumbai Indians,12,0,51,1,173,166.09174311926606,8.041284403669724
53,54,2,Chennai Super Kings,Chennai Super Kings,field,Pune,Chennai Super Kings,7,1,43,1,78,164.5391304347826,7.742028985507246
54,55,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Delhi,Royal Challengers Bangalore,7,0,37,1,161,165.11904761904762,8.035714285714286
55,56,1,Chennai Super Kings,Mumbai Indians,field,Mumbai,Chennai Super Kings,2,0,33,2,162,164.5391304347826,7.742028985507246
56,57,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Bengaluru,Kolkata Knight Riders,2,0,48,3,48,159.03296703296704,8.250915750915752
57,58,2,Mumbai Indians,Mumbai Indians,field,Bengaluru,Mumbai Indians,4,1,36,3,111,166.09174311926606,8.041284403669724
58,59,1,Mumbai Indians,Mumbai Indians,bat,Hyderabad,Mumbai Indians,16,0,32,2,129,166.09174311926606,8.041284403669724
59,60,1,Kolkata Knight Riders,Royal Challengers Bangalore,field,Bengaluru,Kolkata Knight Riders,1,1,61,1,222,159.03296703296704,8.250915750915752
60,61,1,Chennai Super Kings,Chennai Super Kings,bat,Chandigarh,Chennai Super Kings,11,0,53,1,240,164.5391304347826,7.742028985507246
61,62,2,Delhi Daredevils,Rajasthan Royals,bat,Delhi,Delhi Daredevils,7,0,55,1,132,165.68421052631578,8.37280701754386
62,63,2,Royal Challengers Bangalore,Mumbai Indians,bat,Mumbai,Royal Challengers Bangalore,3,0,40,1,166,165.11904761904762,8.035714285714286
63,64,2,Kolkata Knight Riders,Deccan Chargers,bat,Kolkata,Kolkata Knight Riders,3,0,26,3,112,159.03296703296704,8.250915750915752
64,65,2,Rajasthan Royals,Kings XI Punjab,bat,Jaipur,Rajasthan Royals,5,0,53,3,168,163.13636363636363,8.231060606060606
65,66,2,Delhi Daredevils,Deccan Chargers,bat,Hyderabad,Delhi Daredevils,11,0,48,1,143,165.68421052631578,8.37280701754386
66,67,1,Chennai Super Kings,Mumbai Indians,field,Chennai,Chennai Super Kings,13,0,53,2,208,164.5391304347826,7.742028985507246
67,68,2,Rajasthan Royals,Rajasthan Royals,field,Hyderabad,Rajasthan Royals,16,0,73,1,217,163.13636363636363,8.231060606060606
68,69,1,Kings XI Punjab,Mumbai Indians,field,Chandigarh,Kings XI Punjab,17,0,60,1,182,165.1829268292683,8.398373983739837
69,70,2,Rajasthan Royals,Rajasthan Royals,field,Bengaluru,Rajasthan Royals,6,0,45,2,138,163.13636363636363,8.231060606060606
70,71,2,Chennai Super Kings,Kolkata Knight Riders,bat,Chennai,Chennai Super Kings,10,0,45,0,152,164.5391304347826,7.742028985507246
71,72,2,Deccan Chargers,Deccan Chargers,field,Mumbai,Deccan Chargers,13,0,60,0,155,155.54285714285714,7.961904761904762
72,73,2,Kings XI Punjab,Delhi Daredevils,bat,Chandigarh,Kings XI Punjab,12,0,55,2,162,165.1829268292683,8.398373983739837
73,74,1,Chennai Super Kings,Chennai Super Kings,bat,Bengaluru,Chennai Super Kings,11,0,36,1,178,164.5391304347826,7.742028985507246
74,75,2,Mumbai Indians,Kolkata Knight Riders,bat,Kolkata,Mumbai Indians,9,0,38,3,138,166.09174311926606,8.041284403669724
75,76,1,Delhi Daredevils,Royal Challengers Bangalore,field,Delhi,Delhi Daredevils,5,0,58,1,191,165.68421052631578,8.37280701754386
76,77,2,Kings XI Punjab,Kings XI Punjab,field,Hyderabad,Kings XI Punjab,4,1,41,1,167,165.1829268292683,8.398373983739837
77,78,1,Rajasthan Royals,Rajasthan Royals,bat,Jaipur,Rajasthan Royals,7,0,45,1,196,163.13636363636363,8.231060606060606
78,79,2,Delhi Daredevils,Chennai Super Kings,bat,Chennai,Delhi Daredevils,10,0,64,0,172,165.68421052631578,8.37280701754386
79,80,2,Royal Challengers Bangalore,Deccan Chargers,bat,Hyderabad,Royal Challengers Bangalore,7,0,43,1,171,165.11904761904762,8.035714285714286
80,81,1,Kings XI Punjab,Kings XI Punjab,bat,Chandigarh,Kings XI Punjab,5,0,49,1,178,165.1829268292683,8.398373983739837
81,82,1,Mumbai Indians,Delhi Daredevils,field,Mumbai,Mumbai Indians,15,2,50,2,162,166.09174311926606,8.041284403669724
82,83,2,Rajasthan Royals,Chennai Super Kings,bat,Jaipur,Rajasthan Royals,10,0,44,0,110,163.13636363636363,8.231060606060606
83,84,2,Kings XI Punjab,Kings XI Punjab,field,Bengaluru,Kings XI Punjab,8,0,52,1,127,165.1829268292683,8.398373983739837
84,85,2,Deccan Chargers,Deccan Chargers,field,Chennai,Deccan Chargers,20,0,50,1,148,155.54285714285714,7.961904761904762
85,86,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,5,0,34,0,104,166.09174311926606,8.041284403669724
86,87,2,Chennai Super Kings,Chennai Super Kings,field,Delhi,Chennai Super Kings,20,0,62,0,188,164.5391304347826,7.742028985507246
87,88,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,5,0,41,2,129,159.03296703296704,8.250915750915752
88,89,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,17,0,50,0,141,163.13636363636363,8.231060606060606
89,90,2,Mumbai Indians,Mumbai Indians,field,Bengaluru,Mumbai Indians,3,0,39,0,126,166.09174311926606,8.041284403669724
90,91,1,Chennai Super Kings,Kings XI Punjab,field,Chennai,Chennai Super Kings,15,0,53,2,181,164.5391304347826,7.742028985507246
91,92,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Hyderabad,Kolkata Knight Riders,10,0,43,1,204,159.03296703296704,8.250915750915752
92,93,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,6,0,21,2,159,163.13636363636363,8.231060606060606
93,94,2,Kings XI Punjab,Royal Challengers Bangalore,bat,Chandigarh,Kings XI Punjab,9,0,42,0,144,165.1829268292683,8.398373983739837
94,95,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,7,1,35,1,133,159.03296703296704,8.250915750915752
95,96,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,21,0,78,0,158,166.09174311926606,8.041284403669724
96,97,1,Kings XI Punjab,Rajasthan Royals,field,Chandigarh,Kings XI Punjab,10,0,51,0,221,165.1829268292683,8.398373983739837
97,98,1,Delhi Daredevils,Deccan Chargers,field,Delhi,Delhi Daredevils,8,0,48,1,194,165.68421052631578,8.37280701754386
98,99,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,15,0,68,2,68,166.09174311926606,8.041284403669724
99,100,2,Kings XI Punjab,Delhi Daredevils,bat,Delhi,Kings XI Punjab,17,0,73,3,94,165.1829268292683,8.398373983739837
100,101,1,Rajasthan Royals,Royal Challengers Bangalore,field,Jaipur,Rajasthan Royals,8,0,51,0,197,163.13636363636363,8.231060606060606
101,102,1,Mumbai Indians,Deccan Chargers,field,Hyderabad,Mumbai Indians,9,0,57,1,178,166.09174311926606,8.041284403669724
102,103,2,Chennai Super Kings,Kolkata Knight Riders,bat,Kolkata,Chennai Super Kings,7,0,43,0,55,164.5391304347826,7.742028985507246
103,104,2,Delhi Daredevils,Delhi Daredevils,field,Bengaluru,Delhi Daredevils,11,0,71,0,158,165.68421052631578,8.37280701754386
104,105,2,Rajasthan Royals,Rajasthan Royals,field,Kolkata,Rajasthan Royals,0,2,42,3,150,163.13636363636363,8.231060606060606
105,106,1,Kings XI Punjab,Mumbai Indians,field,Mumbai,Kings XI Punjab,13,0,43,1,189,165.1829268292683,8.398373983739837
106,107,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Chennai,Royal Challengers Bangalore,1,1,23,2,126,165.11904761904762,8.035714285714286
107,108,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,11,0,74,0,178,165.1829268292683,8.398373983739837
108,109,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,6,0,56,2,179,165.68421052631578,8.37280701754386
109,110,1,Rajasthan Royals,Rajasthan Royals,bat,Chennai,Rajasthan Royals,15,0,67,0,211,163.13636363636363,8.231060606060606
110,111,1,Royal Challengers Bangalore,Deccan Chargers,field,Bengaluru,Royal Challengers Bangalore,7,0,46,1,156,165.11904761904762,8.035714285714286
111,112,2,Kolkata Knight Riders,Kings XI Punjab,bat,Kolkata,Kolkata Knight Riders,6,2,51,2,175,159.03296703296704,8.250915750915752
112,113,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,4,1,36,2,146,163.13636363636363,8.231060606060606
113,114,2,Chennai Super Kings,Deccan Chargers,bat,Hyderabad,Chennai Super Kings,3,0,44,1,148,164.5391304347826,7.742028985507246
114,115,1,Rajasthan Royals,Delhi Daredevils,field,Mumbai,Rajasthan Royals,15,0,58,0,192,163.13636363636363,8.231060606060606
115,116,2,Chennai Super Kings,Kings XI Punjab,bat,Mumbai,Chennai Super Kings,5,0,35,1,116,164.5391304347826,7.742028985507246
116,117,2,Rajasthan Royals,Rajasthan Royals,field,Mumbai,Rajasthan Royals,5,0,41,1,164,163.13636363636363,8.231060606060606
117,118,1,Mumbai Indians,Chennai Super Kings,field,Cape Town,Mumbai Indians,5,1,40,1,165,166.09174311926606,8.041284403669724
118,119,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Cape Town,Royal Challengers Bangalore,12,0,29,3,133,165.11904761904762,8.035714285714286
119,121,2,Deccan Chargers,Kolkata Knight Riders,bat,Cape Town,Deccan Chargers,2,0,37,2,104,155.54285714285714,7.961904761904762
120,122,1,Chennai Super Kings,Chennai Super Kings,bat,Port Elizabeth,Chennai Super Kings,12,0,68,0,179,164.5391304347826,7.742028985507246
121,123,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Durban,Kolkata Knight Riders,13,1,60,1,79,159.03296703296704,8.250915750915752
122,124,1,Deccan Chargers,Deccan Chargers,bat,Cape Town,Deccan Chargers,13,0,62,1,184,155.54285714285714,7.961904761904762
123,125,1,Delhi Daredevils,Delhi Daredevils,bat,Durban,Delhi Daredevils,13,0,59,2,189,165.68421052631578,8.37280701754386
124,126,1,Rajasthan Royals,Kolkata Knight Riders,field,Cape Town,Rajasthan Royals,14,0,54,2,150,163.13636363636363,8.231060606060606
125,127,2,Kings XI Punjab,Royal Challengers Bangalore,bat,Durban,Kings XI Punjab,5,0,44,0,173,165.1829268292683,8.398373983739837
126,128,1,Deccan Chargers,Deccan Chargers,bat,Durban,Deccan Chargers,11,0,55,0,168,155.54285714285714,7.961904761904762
127,129,2,Delhi Daredevils,Royal Challengers Bangalore,bat,Port Elizabeth,Delhi Daredevils,4,1,43,2,150,165.68421052631578,8.37280701754386
128,130,1,Kings XI Punjab,Kings XI Punjab,bat,Cape Town,Kings XI Punjab,10,0,38,2,139,165.1829268292683,8.398373983739837
129,131,2,Deccan Chargers,Deccan Chargers,field,Durban,Deccan Chargers,3,1,69,1,169,155.54285714285714,7.961904761904762
130,132,1,Mumbai Indians,Mumbai Indians,bat,Port Elizabeth,Mumbai Indians,16,0,61,0,187,166.09174311926606,8.041284403669724
131,133,2,Rajasthan Royals,Delhi Daredevils,bat,Centurion,Rajasthan Royals,2,0,33,2,147,163.13636363636363,8.231060606060606
132,134,2,Royal Challengers Bangalore,Kolkata Knight Riders,bat,Durban,Royal Challengers Bangalore,6,0,46,0,143,165.11904761904762,8.035714285714286
133,135,1,Kings XI Punjab,Kings XI Punjab,bat,Durban,Kings XI Punjab,3,0,26,2,119,165.1829268292683,8.398373983739837
134,136,2,Delhi Daredevils,Delhi Daredevils,field,Centurion,Delhi Daredevils,6,0,41,2,150,165.68421052631578,8.37280701754386
135,137,1,Chennai Super Kings,Rajasthan Royals,field,Centurion,Chennai Super Kings,14,0,40,2,164,164.5391304347826,7.742028985507246
136,138,1,Mumbai Indians,Mumbai Indians,bat,East London,Mumbai Indians,9,1,40,2,148,166.09174311926606,8.041284403669724
137,139,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Durban,Royal Challengers Bangalore,11,0,38,2,145,165.11904761904762,8.035714285714286
138,140,2,Rajasthan Royals,Deccan Chargers,bat,Port Elizabeth,Rajasthan Royals,10,0,30,3,142,163.13636363636363,8.231060606060606
139,141,1,Chennai Super Kings,Delhi Daredevils,field,Johannesburg,Chennai Super Kings,17,1,53,2,163,164.5391304347826,7.742028985507246
140,142,2,Kings XI Punjab,Kolkata Knight Riders,bat,Port Elizabeth,Kings XI Punjab,7,1,51,2,154,165.1829268292683,8.398373983739837
141,143,2,Royal Challengers Bangalore,Mumbai Indians,bat,Johannesburg,Royal Challengers Bangalore,0,0,51,1,150,165.11904761904762,8.035714285714286
142,144,1,Chennai Super Kings,Chennai Super Kings,bat,East London,Chennai Super Kings,8,0,53,0,178,164.5391304347826,7.742028985507246
143,145,1,Rajasthan Royals,Kings XI Punjab,field,Durban,Rajasthan Royals,13,0,57,0,211,163.13636363636363,8.231060606060606
144,146,2,Delhi Daredevils,Kolkata Knight Riders,bat,Durban,Delhi Daredevils,8,0,57,0,157,165.68421052631578,8.37280701754386
145,147,1,Deccan Chargers,Deccan Chargers,bat,Centurion,Deccan Chargers,1,1,37,2,145,155.54285714285714,7.961904761904762
146,148,2,Rajasthan Royals,Rajasthan Royals,field,Centurion,Rajasthan Royals,6,1,31,1,107,163.13636363636363,8.231060606060606
147,149,1,Chennai Super Kings,Chennai Super Kings,bat,Centurion,Chennai Super Kings,12,0,57,1,185,164.5391304347826,7.742028985507246
148,150,2,Delhi Daredevils,Mumbai Indians,bat,East London,Delhi Daredevils,3,0,36,0,118,165.68421052631578,8.37280701754386
149,151,2,Kings XI Punjab,Kings XI Punjab,field,Kimberley,Kings XI Punjab,3,0,45,2,169,165.1829268292683,8.398373983739837
150,152,2,Chennai Super Kings,Rajasthan Royals,bat,Kimberley,Chennai Super Kings,12,1,37,2,141,164.5391304347826,7.742028985507246
151,153,1,Mumbai Indians,Mumbai Indians,bat,Port Elizabeth,Mumbai Indians,4,0,46,1,157,166.09174311926606,8.041284403669724
152,154,2,Delhi Daredevils,Delhi Daredevils,field,Johannesburg,Delhi Daredevils,2,0,47,0,125,165.68421052631578,8.37280701754386
153,155,1,Deccan Chargers,Deccan Chargers,bat,Kimberley,Deccan Chargers,10,1,42,2,166,155.54285714285714,7.961904761904762
154,156,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Centurion,Royal Challengers Bangalore,10,0,46,0,176,165.11904761904762,8.035714285714286
155,157,2,Mumbai Indians,Kings XI Punjab,bat,Centurion,Mumbai Indians,7,1,42,2,122,166.09174311926606,8.041284403669724
156,158,1,Delhi Daredevils,Deccan Chargers,field,Durban,Delhi Daredevils,24,0,56,1,173,165.68421052631578,8.37280701754386
157,159,2,Royal Challengers Bangalore,Chennai Super Kings,bat,Durban,Royal Challengers Bangalore,3,0,33,3,132,165.11904761904762,8.035714285714286
158,160,1,Rajasthan Royals,Rajasthan Royals,bat,Durban,Rajasthan Royals,3,0,42,0,145,163.13636363636363,8.231060606060606
159,161,2,Kings XI Punjab,Kings XI Punjab,field,Bloemfontein,Kings XI Punjab,2,1,37,3,123,165.1829268292683,8.398373983739837
160,162,2,Chennai Super Kings,Mumbai Indians,bat,Port Elizabeth,Chennai Super Kings,1,0,35,2,151,164.5391304347826,7.742028985507246
161,163,2,Deccan Chargers,Deccan Chargers,field,Johannesburg,Deccan Chargers,9,0,50,0,166,155.54285714285714,7.961904761904762
162,164,1,Kings XI Punjab,Deccan Chargers,field,Johannesburg,Kings XI Punjab,6,0,39,3,134,165.1829268292683,8.398373983739837
163,165,1,Delhi Daredevils,Delhi Daredevils,bat,Bloemfontein,Delhi Daredevils,9,0,35,2,150,165.68421052631578,8.37280701754386
164,166,2,Kolkata Knight Riders,Chennai Super Kings,bat,Centurion,Kolkata Knight Riders,22,0,56,1,189,159.03296703296704,8.250915750915752
165,167,2,Royal Challengers Bangalore,Delhi Daredevils,bat,Johannesburg,Royal Challengers Bangalore,8,0,27,1,135,165.11904761904762,8.035714285714286
166,168,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Durban,Kolkata Knight Riders,8,0,29,3,102,159.03296703296704,8.250915750915752
167,169,1,Chennai Super Kings,Chennai Super Kings,bat,Durban,Chennai Super Kings,6,0,50,1,116,164.5391304347826,7.742028985507246
168,170,2,Delhi Daredevils,Delhi Daredevils,field,Centurion,Delhi Daredevils,14,0,60,1,166,165.68421052631578,8.37280701754386
169,171,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Centurion,Royal Challengers Bangalore,2,0,33,1,170,165.11904761904762,8.035714285714286
170,172,2,Deccan Chargers,Deccan Chargers,field,Centurion,Deccan Chargers,25,0,84,1,154,155.54285714285714,7.961904761904762
171,173,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Johannesburg,Royal Challengers Bangalore,10,0,59,2,149,165.11904761904762,8.035714285714286
172,174,1,Deccan Chargers,Royal Challengers Bangalore,field,Johannesburg,Deccan Chargers,8,0,31,2,143,155.54285714285714,7.961904761904762
173,175,1,Kolkata Knight Riders,Deccan Chargers,field,Mumbai,Kolkata Knight Riders,7,1,38,4,161,159.03296703296704,8.250915750915752
174,176,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,17,0,69,1,212,166.09174311926606,8.041284403669724
175,177,2,Delhi Daredevils,Delhi Daredevils,field,Chandigarh,Delhi Daredevils,9,0,39,2,146,165.68421052631578,8.37280701754386
176,178,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,9,0,61,0,136,159.03296703296704,8.250915750915752
177,179,1,Deccan Chargers,Deccan Chargers,bat,Chennai,Deccan Chargers,2,0,57,2,190,155.54285714285714,7.961904761904762
178,180,2,Delhi Daredevils,Delhi Daredevils,field,Ahmedabad,Delhi Daredevils,13,0,60,2,142,165.68421052631578,8.37280701754386
179,181,2,Royal Challengers Bangalore,Kings XI Punjab,bat,Bengaluru,Royal Challengers Bangalore,18,0,61,0,204,165.11904761904762,8.035714285714286
180,182,1,Chennai Super Kings,Chennai Super Kings,bat,Kolkata,Chennai Super Kings,9,0,31,1,164,164.5391304347826,7.742028985507246
181,183,1,Mumbai Indians,Delhi Daredevils,field,Delhi,Mumbai Indians,11,0,67,1,218,166.09174311926606,8.041284403669724
182,184,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,7,0,59,0,93,165.11904761904762,8.035714285714286
183,185,2,Chennai Super Kings,Delhi Daredevils,bat,Delhi,Chennai Super Kings,6,0,56,1,190,164.5391304347826,7.742028985507246
184,186,1,Deccan Chargers,Kings XI Punjab,field,Cuttack,Deccan Chargers,3,0,56,2,170,155.54285714285714,7.961904761904762
185,187,1,Rajasthan Royals,Rajasthan Royals,bat,Ahmedabad,Rajasthan Royals,14,0,56,2,168,163.13636363636363,8.231060606060606
186,188,2,Royal Challengers Bangalore,Mumbai Indians,bat,Mumbai,Royal Challengers Bangalore,15,0,55,0,155,165.11904761904762,8.035714285714286
187,189,1,Deccan Chargers,Deccan Chargers,bat,Cuttack,Deccan Chargers,3,0,47,2,171,155.54285714285714,7.961904761904762
188,190,1,Kings XI Punjab,Chennai Super Kings,field,Chennai,Kings XI Punjab,8,0,38,1,136,165.1829268292683,8.398373983739837
189,191,2,Mumbai Indians,Kolkata Knight Riders,bat,Mumbai,Mumbai Indians,6,0,57,0,156,166.09174311926606,8.041284403669724
190,192,1,Royal Challengers Bangalore,Chennai Super Kings,field,Bengaluru,Royal Challengers Bangalore,9,0,38,1,171,165.11904761904762,8.035714285714286
191,193,1,Rajasthan Royals,Kings XI Punjab,field,Chandigarh,Rajasthan Royals,4,0,53,1,183,163.13636363636363,8.231060606060606
192,194,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,13,0,63,0,181,166.09174311926606,8.041284403669724
